Facility Name,p1,p10,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p11,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p12,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p13,p130,p131,p132,p133,p134,p14,p15,p16,p17,p18,p19,p2,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p3,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p4,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p5,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p6,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p7,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p8,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p9,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99
Sudbury Road Landfill,307.20435545225763,1220.6625079307996,3349.1176373910316,3684.4113021188587,3955.0545673827132,2658.3072514497217,2609.753361166035,2639.0902866763377,2687.669770943359,2721.701100250857,2729.098408905077,2916.9367442082075,1455.401138337545,3070.1152132696525,2955.842239578125,2929.769795273143,2861.4580260963808,2867.4391607812995,3148.225609050321,3195.3832515163226,3117.8338343830246,3235.4963652619267,3247.8320454231816,729.6173999107842,3322.206388003263,3252.6354616806807,3313.6739463949693,3449.956441437239,3604.647284441576,3546.5554700614,3554.739854146273,3364.573052834815,3636.4310811566916,3545.1516924227217,1127.3413786549033,3640.3435182120497,3672.197979486517,3638.930790319887,3723.9655802046937,3749.005768052815,218.73520680061966,303.8343006267035,576.160413681549,371.6688801759796,632.4339638390179,893.1489046678574,250.34360372868406,793.8962651249848,791.3495557849889,929.8954199887464,1060.2836545123696,1082.367364148724,934.0245086737117,893.6547273907521,1211.9374602936991,1437.931004733229,1402.256316353168,206.91797412266732,1659.6095451785807,1611.9235867123678,1197.6715453242134,1212.3905743789896,1391.0036620587819,1021.5638312174093,1245.552374262393,1474.067791607586,1457.4388691395984,1338.7643396381754,176.49229513289598,1613.0106336145218,1855.6760269997505,1738.7092088699615,1892.1879633503945,1771.9682261432085,1892.8609240150088,2080.3770742470915,1858.1386807222761,1866.744871161209,1738.4563268040088,237.08664533513868,2116.6828229377556,2177.7133067924933,1630.6446110594106,1908.514900247751,2100.844068266494,2252.4980321354583,2377.412378228231,2500.11705132476,2826.977658363336,1898.231682551076,506.2580909013597,2066.27491041231,2177.9431515999927,2095.2542815839947,2365.129293458604,2493.7138627279114,2650.148034871489,2672.2584049961265,2704.1025826588325,1934.3822030786196,2099.3036635949925,320.46106504761127,2108.9281714256617,2232.3885041027506,2358.2555643603314,2427.544840751121,2299.437777803008,2278.709545684395,2292.227599037794,2206.387236579389,2316.1934474005425,2392.5846738566315,584.8249021928743,2398.915170311775,2434.5641950409663,2404.3318137359433,2525.6349809101434,2447.1063361376487,2545.3070358766804,2702.180981888132,2861.425671225952,2821.870422630296,2958.4665505837906,888.353547988535,3124.118322683678,3267.1846663171705,2888.3291817543472,2727.4252135019615,3313.9004251412643,3287.7898898765343,3472.1960054406727,3271.147795202866,3548.029882109395,3427.2653939119623
Cranberry Creek Landfill Inc,2445.7564674614755,2535.629165434107,1149.015888509708,1874.7149143968938,2141.686139684757,435.47435672818114,414.30462049685235,505.7668062780835,586.7565061426699,682.8743783142947,801.8824877193807,858.5690277539439,2633.601402853957,980.3534395623277,741.4795108222387,747.2146112047636,709.8943109628597,744.1182014712406,935.5564737079792,1011.9922880178673,980.001402161234,1111.3230751295207,1024.0686669540526,2276.1497301039326,1105.8202827238508,1046.3560084488317,1090.2274287749892,1237.010989474815,1399.9505443345888,1329.058786998348,1330.9488526051239,1157.8804445137516,1414.8662422936916,1369.0774158704098,2306.037356383512,1461.8363258955296,1467.961596804912,1423.9493497370288,1512.898842085325,1623.278989046389,2085.748035603451,2004.7140871100728,1813.82663290533,1857.8414914435705,1602.9406313614447,1358.8051331477143,2459.349293302152,1430.1681030886343,1563.0918182383032,1336.195861138798,1204.7908194489246,1312.9175588452088,1916.1399234681812,1727.1748625554924,2238.7028080506066,2179.0369363463474,1948.9730550657316,2223.270278264653,2338.2867402902903,1793.8236941213859,1071.3187220511218,1401.6379993148953,1463.2279254205284,1212.9379865827311,992.6964204117191,795.028765178425,787.555852161981,1081.9806726398024,2305.3531361746964,822.7933742470111,655.7094654277454,588.8938173361995,360.299104522564,466.1562908113564,472.00105330040554,167.2333114787339,1714.1976023679715,1470.7708906159062,1298.522121094685,2436.954513923699,1202.83990931693,1027.4364775100046,1119.1787285748926,922.804751659415,624.7210095032282,842.3078988387078,1041.8309252354338,1346.6925626198047,1521.626766336642,1999.0984259858596,2638.632449252311,1526.0054721255945,1875.4908546575714,1777.5814270496019,1479.6870429817282,1741.756530909202,1960.5286420101143,1580.231865841064,1722.2928453285538,323.44799209915004,246.17245098818742,2312.4762238386666,394.14420865747724,525.4116439312621,670.0698970241814,756.3623856530392,253.0652470821377,116.2024741773759,72.05163116238866,122.58988181618956,181.17430549669413,199.30747734699176,2580.3538485446206,307.8127175108056,565.3686974143397,451.7857609189667,533.706056226155,827.9074762479755,1098.5251473977387,1330.1384394014274,1346.424165382329,1171.992142480143,1218.1828411371293,2697.572025608589,1394.1048588884494,1573.0056878658347,998.0057927855123,858.0890121986544,1421.6186361733785,1271.7744027109534,1443.1689399116462,1203.0408373542791,1415.3482801000139,1245.312950279243
Seven Mile Creek Landfill,2311.6242670663173,2423.729383550832,1281.0643863621472,1966.8468486834436,2237.0392296569994,568.8277251822682,542.4936037823006,620.5981386248519,696.5953038230533,783.0235226957707,885.823709345378,966.9918984235054,2528.5168994716905,1095.8128425961982,874.8042308767656,875.4526952611232,832.2846320619175,861.8114204852753,1068.8621815739807,1141.554678832119,1102.761992262614,1233.1273185413118,1158.1613906647572,2152.5343928083935,1239.6313359549197,1179.0078472667487,1224.4080850312755,1370.5524241184096,1532.7790346101574,1463.0296908849862,1465.0070144179854,1287.8186641932473,1548.0767791503458,1494.1093846631638,2194.137236355001,1587.5228572889066,1597.8760726978794,1555.7657731851764,1644.0512013681691,1741.68373959354,1951.5628925274646,1872.3016741784043,1684.5598797638645,1723.6638651192557,1468.7219116602078,1224.970248076669,2325.1559778580845,1296.1011301853362,1435.1840161713549,1205.5723279001236,1074.8341233613535,1190.7326755759334,1799.149357363543,1607.0233925417958,2130.6924816579003,2081.3355511704162,1852.1692888354742,2089.14822071797,2248.268928311525,1710.07917263673,942.6744106407432,1290.948671283038,1365.4344163520154,1078.7993292071847,858.8655893772142,664.617259293229,658.1889267958965,967.5042056174145,2171.142873939295,721.5926755376146,582.860446803818,473.0083394493197,236.20692537186343,339.1733380466929,387.66833420397575,76.3629511658676,1647.9373792407127,1409.0121930498606,1226.7070181191143,2303.4831337044166,1170.448194866715,1007.6361664521615,1034.8825739514741,867.9562088671961,602.1920162490295,840.7916735216473,1048.393657454612,1351.2413514112156,1551.1365955181082,1929.6605841482533,2506.692889136285,1480.28099840751,1828.6595852123128,1727.4401498164418,1463.4502985123984,1725.8584307354056,1947.7124174352757,1589.6946748342812,1726.7160356220818,214.31989235083623,214.03327691585517,2180.979867915873,374.120391283269,537.0618636170618,698.871607086791,790.9597155217956,308.5063260991059,209.83341284760175,204.6175236521216,171.42044263641137,276.84508001691614,322.5140370165644,2450.7235508047957,400.04129565137004,621.8053881725441,516.9146684830075,616.2489430207228,859.8020129631072,1124.3308647832148,1359.0859250399142,1393.2285537836983,1229.0681444464415,1289.0603003875751,2573.0192768034453,1468.6887451605014,1647.5209698992517,1083.1571232754488,934.4863536642453,1516.7672863340063,1380.5111481402723,1555.4085471005617,1317.9491991885177,1539.9940322998118,1375.3524985714703
Dane County Landfill,2547.695357178563,2549.6406316732737,1037.5273077256973,1715.139741996102,1982.887823362481,385.4088641414995,295.5819099595978,357.92955053320276,434.01319511547933,524.741175557644,641.4070727807812,705.0359786280585,2633.7631967288667,832.9547125544403,642.25833035863,623.2411313151755,572.5153726309351,599.4662047505827,833.9232891932543,890.7422613376378,842.5737600042975,972.1149018837264,945.3348759878078,2319.2561371939073,1008.2943915655827,938.9540515528258,1007.9483679913079,1135.6038464475357,1292.1006339526134,1232.652034228286,1250.5821205249683,1111.218949706462,1345.1652602964227,1340.0015868238586,2320.8218961251887,1429.7277480471457,1418.6999946000044,1364.6597842648287,1456.9610198205,1611.8606957709721,2186.668385736892,2082.108257866989,1877.0864060358965,1953.2991580519424,1703.065433220146,1467.3675668278681,2554.2971999772467,1524.29805984847,1622.622422475243,1407.5275270286456,1274.3849228324327,1357.3808143139404,1943.787083095706,1763.4181209442118,2245.8621689905895,2167.650798678628,1937.2150311612816,2325.7463250314654,2313.6621196789847,1762.4635150169229,1137.3853620199575,1419.338310487228,1456.7215765198785,1317.6210909057572,1102.8639947109127,921.3864705994631,860.3721436401149,1111.362796232729,2404.725168499648,833.0045737742417,630.4252909827212,735.3576918429881,499.0445291998353,542.393180146947,475.77436012226605,318.40729852114885,1659.3161429469442,1412.2336816588415,1254.9879714352235,2521.1192949601204,1113.7334881954164,928.1138851348986,1095.931775271252,864.4159124145096,540.3361658922981,729.2247769872799,918.4380089168874,1222.0631558876644,1378.7582558489298,1946.5697310354099,2711.8490899717895,1447.9404532995932,1796.2414106335136,1702.670816352944,1371.9032435915653,1632.038711521536,1847.084183904753,1450.4907619147425,1595.711159259859,380.6887065054186,232.22241551457788,2383.9937846506123,327.7956920556472,411.60826484925457,535.628340328721,615.9950568874156,380.83077807471636,241.03953828158063,113.62545369348337,108.29186570235238,23.80949467182252,83.49843057413257,2642.8029059746773,147.37414403406729,414.72944959038927,298.7747943271642,373.64093208265643,688.3151099480925,960.2201846934867,1188.3911074155135,1195.0110433319235,1016.8000396391874,1058.9603770258802,2742.278585547174,1234.1573759769656,1412.9969787612413,837.5098339711465,698.3099058314116,1262.5722290454848,1118.6887923910476,1292.7748728053898,1055.060671523617,1280.7787119593413,1124.8789283921246
Deer Track Park Landfill,2582.346343477231,2595.592615148238,1003.6154660389191,1711.5443849417577,1977.399106571962,339.5802712069233,261.3529446032703,339.96743442047097,420.6792854263071,518.6823151039807,645.0169589988376,692.48787609771,2680.093135865983,815.0619736978231,604.3580303514265,592.7878457193017,548.0474730048651,579.4473630648197,797.0578421501654,859.7986847823423,818.5339097796857,949.1409971335527,904.0494210293497,2363.2546427338543,970.7259477036637,903.7566277589902,967.3376715309209,1099.0990866464692,1257.402857931545,1195.0710698070577,1209.891066316898,1066.3182598147623,1302.9137394200466,1294.1224716784461,2366.722341714618,1384.0218979713688,1374.1891572601087,1321.1226146918987,1413.1112804558388,1565.517438680677,2221.4643518073076,2121.607366245765,1918.6558676060656,1989.2618823316507,1737.850146008627,1499.893560542581,2590.5586054143514,1560.3267593933294,1664.57364056815,1447.670029242265,1314.6873534780966,1400.9109259325921,1988.9382716101302,1807.8820163926139,2292.0228758446224,2214.0363285800877,1983.6018607944575,2360.208720067524,2359.825603318444,1808.4613798262785,1178.0773448158156,1464.9398665201677,1503.0838871884716,1351.0334766315973,1134.6187031338125,947.8807310420058,899.6045038483725,1156.0595190892323,2439.9504582971676,878.6739390052326,676.8120223888545,752.6425068895442,519.5957408257432,579.954300270604,521.1940853100805,331.75028871782285,1703.9044014013252,1456.611955396675,1300.547910087711,2559.546590926174,1154.4656667835022,967.2507260338081,1142.2607141748763,909.2539741538825,583.1685576364747,765.7034592130233,951.2833492662949,1253.9101694409685,1402.3839562685034,1991.2628621753756,2752.1934958381994,1490.051758017011,1837.972762811078,1745.0588467106954,1408.4738824679614,1667.8808493385652,1881.7776209291833,1480.1745053533207,1626.4395702024374,419.96916594861506,277.0984661939442,2424.5281779723964,373.4487546903844,449.7375332527351,565.828261998883,642.8692864736092,359.5813200449182,224.7392950340265,103.30369410385505,146.3088215067374,62.63327697692648,41.11666254107309,2684.6906715908867,157.23169696983848,436.3292553844863,319.74705579992593,381.517934236439,715.2490835395712,986.942181490732,1212.8962709986683,1213.019143441835,1031.3992461456821,1067.1914140955494,2786.198596437342,1240.0923298576251,1418.5632833662246,839.3379729342488,705.673325858027,1257.786967010948,1105.6687435714407,1277.3370309861746,1037.682507027319,1255.645432417818,1093.915983318061
Kestrel Hawk Park Landfill & MRF,2671.988744692509,2660.750655631803,913.4065761746425,1635.7845245790681,1899.365241141882,280.44456633153067,170.99844918550886,254.34523905100266,338.53790206982364,443.7097761055943,582.0012852874389,609.3740432561789,2739.537997042399,727.4265919400881,517.3440439965475,501.3983255159542,457.41106239632666,490.9167137831962,708.9404821776455,768.5330411788756,727.8355481647667,858.7528781610872,822.2411155315949,2438.951321393361,883.3131531915118,814.2997166494275,884.189202160308,1010.6661315992552,1167.6571988899145,1107.6675337154034,1126.8139817581998,996.0132438654095,1223.092036967359,1230.4037920460764,2432.44348594368,1318.6230501753053,1301.6993447370076,1244.9425231908965,1337.95888096015,1508.8839625218843,2311.0139945198284,2206.8314489996483,2000.5819855457908,2078.0335165310794,1827.3914975115747,1590.4963776707189,2679.11467904347,1649.0378528130261,1745.775642008755,1532.0332213269885,1398.8281353704047,1478.3289830894107,2059.892264207023,1882.0076086552451,2354.8478606391463,2269.1625367003207,2039.026832496783,2449.9538052726007,2408.6016733917813,1855.27905132162,1261.63778846794,1533.4615293586546,1562.11126930575,1441.264441692536,1225.4534127289442,1039.355557490419,985.2375793274301,1229.5751621344768,2529.238879074189,947.4062737764456,734.6501900181296,841.8970385776706,610.2606518639038,667.3472409793877,592.4850190224113,420.3272982280773,1738.927392273127,1490.7306706322618,1343.518887951571,2646.0713623546835,1172.063425458756,979.7636407620187,1195.8751757257232,947.9480559705646,613.5856426716558,770.9079142705215,944.4779542320889,1242.937627669418,1371.2432852348825,2026.6214687607599,2836.1829454301783,1512.4549794013108,1858.0827598314918,1768.2429866003336,1410.665132956427,1667.180504397694,1877.2333126438155,1462.898023477176,1611.4687869734655,505.6300289223381,352.40316519065004,2508.2308465315587,423.36018343683816,465.04444565772985,556.22974320466,623.9205416478379,411.8194695226863,290.09585668903395,184.51296527418555,232.9980703508493,126.09876829330722,53.96888030754155,2765.919236862874,132.9941966199533,409.9757718400136,297.14310623121065,330.45556448502606,695.514587130921,964.4676222950164,1184.306349083324,1171.0529679836873,983.8382247421195,1008.7203140216022,2862.099736382505,1177.5624339907854,1355.0915593128586,772.3533655162587,647.9261209431049,1181.232811484118,1021.2696526327975,1190.9084955100961,950.1247811843708,1164.5349946550073,1002.6776640012127
Lake Area Disposal Landfill / S Expansion,2260.1766077951725,2436.79308342791,1348.2179636963517,2067.53484431588,2336.817787906662,616.74819376173,619.087752295046,709.9914690802711,789.1414523443499,880.207749233942,987.849861842891,1060.6591672561328,2550.487393243713,1185.185665922773,938.0168259267526,951.3987259665918,915.6482793521564,949.3770454415073,1131.6210292860653,1214.8627791750573,1185.7168301408065,1317.0748240305445,1207.669854206877,2146.293905517376,1299.0064085797567,1244.2875921432903,1275.3255361751599,1431.4786503524867,1596.9043661008236,1520.6256174774762,1513.2269925053836,1318.0507780368594,1589.5792644679786,1512.109835582515,2207.611903312982,1606.5507042998152,1627.014886478941,1591.1023901434,1676.8527956808869,1747.0883232396927,1901.7053948003797,1841.4854978504634,1665.6113177201346,1678.9678872823126,1421.1741711909797,1171.2928932668217,2279.2377434056375,1254.6137743952474,1420.8274551720747,1183.9324392867454,1056.165724447602,1190.5225815378387,1805.7785866133672,1608.8072103545169,2149.635231436629,2112.780146558797,1885.1701211780394,2037.7035479004667,2287.3697186251666,1756.4373896628013,928.993421683489,1309.0941629800802,1399.1676117215995,1029.5749641391048,806.5034775936391,597.596326806034,645.6628185872125,982.3790374802472,2122.0260405270806,757.3102699346898,647.4752624666227,383.14040241056904,159.9828180770179,344.2325930359491,449.3830601067395,38.52256914226508,1708.7208246767016,1473.8478309543837,1285.0776130856957,2266.0389282393103,1253.370932639564,1096.8597756841198,1084.1623198669677,940.6102569315889,693.4244097300509,937.1435470944402,1146.2352646725674,1447.8232784132392,1653.2574529961319,1987.299182748116,2477.1071164747527,1554.981802541979,1901.7719186398406,1798.8005318029873,1552.570715713589,1814.583258588984,2037.342385734214,1687.2989486078961,1822.6877427166185,264.1537753869481,312.0450107594522,2153.5822638326003,469.95205556495847,638.3170064485205,802.0761069400379,894.6427342499684,280.29148007186865,230.98601845759072,276.7567840581638,273.5183123402734,372.61148857321785,404.8739056728707,2429.3190831682855,498.41553440319257,726.4786958063543,620.9296789112341,718.0560784652087,963.0567957361566,1226.2549696027631,1461.272185193714,1497.5435915631695,1333.8092121989105,1393.2601649584467,2564.1719927262943,1572.575985360845,1751.4646402993924,1185.1347175473625,1037.8577742756786,1616.3869252113423,1474.2755972334846,1647.1474592733312,1407.8021183425756,1620.6917098046752,1447.4849727096264
Marathon County Landfill,2459.21710838055,2582.7407027105764,1148.1135654510633,1912.4902071915553,2177.3722871006303,416.8918687035142,426.5672484845528,533.1113188968335,617.380563815502,719.4432276052136,846.4091438512859,888.3224388737887,2684.308204262119,1003.6668001899808,737.3991189132836,756.0005305697626,727.3209624260857,766.4781912409272,930.8353189366819,1017.2127734965333,995.6019644544836,1127.6280234018482,1008.1048199704982,2314.5311491026155,1098.0225492911839,1043.8326662991587,1075.4313491022444,1230.5079509734778,1396.1543795038829,1319.7341991009428,1314.203552217447,1128.1959798117184,1393.2514400052808,1332.2878001857105,2353.1199309864396,1425.8111097587448,1438.0921591523922,1398.0789760500381,1485.4486505184727,1580.133192768341,2100.16862794433,2030.3381395947752,1845.5350397469063,1875.3814141627317,1618.6355812031768,1370.6264281386227,2476.3351595231848,1449.3197859157683,1596.7314947550615,1365.8298075131022,1235.592967121081,1352.5713388569811,1959.9180064997647,1768.569044404441,2287.9059109113523,2232.8036261171355,2003.0198966585747,2236.7004481471586,2394.751864027994,1851.9496562828147,1104.093941930342,1449.1952648796678,1516.7159168840835,1227.3970027965008,1005.1416265735988,798.5735429752393,819.4748275748904,1127.1782458169666,2320.2909221781697,874.3629997095533,715.2642084128403,577.151551363151,360.9328137146648,501.17117896100893,528.0553705908534,164.91694217547754,1776.0136921005537,1533.1898539448412,1359.1421185707088,2459.0486746790293,1267.6616069733143,1092.3785186654336,1176.7658223135531,985.7811117786476,689.6198728395,906.6583600166026,1105.3444133401083,1410.1912918275377,1581.3598004687415,2060.451820413482,2665.2920126710337,1590.198518032762,1939.6712570452319,1841.4638135428188,1544.5031395821593,1806.5293574931306,2025.1459298011587,1643.0652122313304,1785.6368169640766,369.51698392309834,309.0136314804917,2340.1716790219093,458.8782910383961,589.2969208350602,731.3860489841203,816.380103424537,188.17340776683275,53.59029985779996,98.62956347682055,187.2340609253895,231.4808538491185,226.79059059909076,2611.405025142294,354.4254184873151,621.3232014390207,506.28587231603615,580.8694759770692,888.2222516660081,1159.3948247290084,1390.1617884044626,1402.4398582356112,1225.4046743363897,1266.7741907798113,2735.017448009899,1440.884637605596,1619.5296934792477,1041.1170338558443,905.623456514251,1458.3648189641165,1299.837203912286,1468.0558198773351,1226.1403755069166,1427.4195377909762,1248.992985781467
Pheasant Run Landfill,2661.733565300613,2637.8277980153894,923.5706125818351,1624.0570279360031,1888.8913488972908,306.70555306787975,183.21869241873702,249.06493451682218,330.27748835162964,431.06780128967233,564.3631156286092,602.0111272286789,2715.2732541977057,724.2315729729916,531.934867102403,508.5246023999405,459.0563075173204,488.8735392970864,722.1232024500644,776.0394541390843,729.4399497720891,859.5993110720946,840.0444332063715,2419.4263479765386,897.0382994964593,825.7354896738957,901.1476170966798,1023.2474104258263,1178.4564946700818,1121.2570065801756,1143.6515772917337,1018.3870947960968,1241.664280876587,1254.4199482319445,2409.69356937001,1342.198939804702,1323.2157354819392,1265.1226763661746,1358.5036875166315,1534.2666569716973,2300.665209022321,2192.3370018167902,1984.0410321688546,2066.7342708124315,1817.102983635383,1582.020199928909,2667.499086654608,1637.751438592279,1728.8972021187408,1517.0907250921025,1383.785578463018,1459.7249098202396,2038.729005503673,1861.9764745428,2331.380916860533,2244.1020067723457,2014.0512410234655,2439.868670363495,2382.499447525072,1828.9679705609835,1246.2837811057382,1511.6724972820775,1537.9403387785308,1432.123002149754,1217.5979270613548,1035.1754543508557,971.4564772683187,1209.5411762521715,2518.5157538013555,925.9868252844688,710.7163790488624,843.297789502784,609.4207921626248,655.3470026878554,572.3850339446435,422.627198957205,1711.374582087462,1463.136880519235,1316.8190425395073,2632.5256469593955,1143.7271149921173,951.3838983037169,1170.7831665952583,920.9085373087131,586.0119468414924,742.5813932813879,916.6985150448717,1215.5381476478804,1346.3101540404698,1999.0691289696156,2820.7674974268257,1484.2183820368032,1829.7699602379316,1740.0188805152225,1382.4951575826883,1639.1565951513355,1849.4418085093193,1436.1384517772804,1584.4956494031949,492.5985769998726,334.77223985588535,2492.666900741089,398.59922265248684,436.78465787392736,528.4468217567677,596.9929830926302,430.4882714929518,304.26654451221856,191.39604949469967,222.61927926751991,110.7968208626341,62.54944810625701,2748.889790213541,104.88005748292356,383.5821304800579,269.97597175224956,308.4850651280479,668.7319881284786,938.1631185387861,1158.9215943785284,1148.0556769875946,962.0126293101637,989.9101585173481,2842.6079607501915,1160.1624172162888,1338.075952900733,756.4017371861084,628.6124184430043,1169.8516274196286,1014.9919937568633,1186.4386301148918,946.8279563302126,1167.2083251746415,1010.1641165097274
Valley Trail Recycling & Disposal Facility,2531.934848521407,2595.444017815407,1060.8047766041007,1800.77698939466,2065.8657092765684,355.6211963598375,326.1136486053764,423.32780811943286,506.6087234528763,607.7291873264569,735.6831964769535,777.991742148104,2687.66460821734,896.1401017676003,654.0065664154489,658.853290229019,623.2015077102552,659.3181602098464,848.065240052652,923.483981974334,892.9381938319697,1024.5029428964542,940.3549713930021,2346.732619487622,1018.9802187409782,958.3975839323439,1005.9005697738964,1149.7714483048994,1312.1036052610261,1242.5391177624556,1247.287005363264,1082.7703746922446,1333.716442559417,1300.2231132705035,2366.038563438701,1392.0432491533572,1392.5315227734395,1345.5369337159525,1435.534564264243,1561.4988931464134,2171.6802318369273,2085.5255121941063,1890.6018553691267,1942.7018462188355,1688.574270969209,1445.6992518849356,2544.281910559459,1514.5517519564767,1638.531194098975,1414.8883469574214,1282.8218160591714,1383.100025442658,1980.8982940017304,1794.9468079566127,2295.5249726226753,2227.7035879723035,1997.2904549964348,2309.493309941355,2380.843139033937,1832.6569955968353,1148.0938894074322,1461.9381107492559,1513.3601068430087,1299.152165903298,1079.608485183842,883.4362300544507,865.6406951703212,1146.2172983720313,2391.068402318414,878.4657399715481,694.3563170203212,675.8954192165546,448.74869411624064,543.6052839846508,522.0507326951979,254.66014365666555,1740.6889841717193,1494.9625184905017,1330.493264306542,2519.5816160800437,1208.5027806635142,1026.1378031257536,1160.8743964743123,945.8844237351249,631.4250810901,831.076962597421,1023.0569487025194,1327.1149248030022,1485.263696258361,2027.1227170223906,2718.587832046679,1538.9465010883025,1888.0153438029254,1792.6617734833487,1473.0618792731873,1733.8865688524427,1949.9815522020936,1556.4127126354092,1701.2166793535769,392.48303485159,281.41212468660837,2391.86435885888,408.33488881180267,512.4985363523363,641.6807636067028,722.5770756193077,274.31285194704003,135.67430383849793,16.465377859520657,139.41452371890406,130.41341257051178,115.8608661064446,2657.2653760113335,246.2047492296395,520.6234809228392,404.3239606410139,471.72082942625394,794.8857308003065,1066.7839671094578,1294.9661637358693,1299.961608045229,1119.9963436654045,1157.5816746316707,2768.891188456563,1330.7252992814254,1509.2164809068847,929.8971364694045,796.1228352471813,1346.7064845133884,1190.2491477766262,1359.8858690346128,1118.8121609163509,1327.5945591472482,1156.8008560680435
Brooke County Landfill,3325.408342434202,3245.362949620397,265.8996538648169,1306.2031342782518,1523.7628089333755,483.87003296605275,483.59320482451545,481.6407662246985,471.9372566152707,521.9319223699003,658.0999628763915,442.82229639522797,3299.1721341747375,388.23121304488103,146.0569561898652,191.55747337751924,293.7216687814198,338.35446998926955,60.126980782723734,170.43075366630143,277.9709448377916,370.13042121435956,240.64313555740316,3064.175387560382,233.87488199309314,161.5665319007341,274.91330239231684,356.7529669380605,515.2607059481745,456.2456291927223,501.48809432578315,507.72822053506974,619.4817440987987,767.0699007370382,3020.939025359371,830.8553290932615,754.636755011122,670.4158244986502,766.3599195368027,1076.6257933962893,2964.5761448355497,2857.8141992707797,2644.947628614813,2732.1999843592394,2480.9738179440083,2241.4964931742174,3333.324008705728,2303.2142080662993,2388.9595004869257,2182.1360115271395,2048.7491083945256,2112.950148429921,2670.7188578531022,2504.611231403819,2932.241065301926,2814.7143795529564,2589.140382365363,3103.209970158358,2923.2887309837874,2371.27431558285,1910.8327388007942,2140.6935149750407,2134.976056593717,2093.5678620149765,1875.6137340504288,1679.1319026878962,1637.8233232272335,1855.5781623580185,3183.099355660347,1564.7842574766996,1329.8570505187492,1456.913905870772,1242.1372582946005,1321.437661029117,1224.8163499201285,1045.5886783931978,2203.7335763136125,1960.9593338776524,1858.753940441649,3298.85922831968,1584.75601971477,1387.8368931360512,1758.1484831366063,1467.886254977957,1139.0212297427972,1176.3028260715434,1262.4175824000715,1496.5762870606989,1478.6780560209534,2484.269688948071,3484.385679368298,1925.507674993317,2242.9859700112947,2173.044155742015,1723.80945368651,1945.0922624074594,2119.24958034188,1654.4764450765683,1805.1014678589415,1159.0743307109988,998.0565002452988,3156.0418713889444,1024.038830152835,972.1608850271621,949.3444960805803,953.6187042148517,911.7629214725815,863.1207094098896,813.1854433229486,887.2085704578261,777.3076101466396,702.2316000889967,3407.333351991703,705.8658721439036,794.0616462592131,757.5670089870455,662.3471142772221,999.7707295611381,1190.548574107723,1334.1907577581326,1226.8123619594653,1033.2169647773314,959.2442154408383,3486.7356277168724,1053.3554302186114,1193.1910297881984,715.695540331795,730.8737250183566,896.2604305634898,646.8150379948472,746.6278330911323,525.9080885634911,591.9880438262093,376.10856726389596
